"","study","germplasmName","trait","predicted.value","std.error","status"
"50","Pr_Scb_21","19-10259","FHB.incidence.....CO_321.0001149",17.2317894823778,5.79004612353054,"Estimable"
"51","Pr_Scb_21","19-10259","FHB.severity.....CO_321.0001440",13.1347235663862,5.00609430700951,"Estimable"
"52","Pr_Scb_21","19-10259","Heading.time...Julian.date..JD..CO_321.0001233",133.769764308092,0.658070161870508,"Estimable"
"53","Pr_Scb_21","19-10905","FHB.grain.incidence.....CO_321.0001155",15.5106410336228,5.72536586292351,"Estimable"
"54","Pr_Scb_21","19-10905","FHB.incidence.....CO_321.0001149",5.84803683206839,5.7896267707918,"Estimable"
"55","Pr_Scb_21","19-10905","FHB.severity.....CO_321.0001440",6.59650731045835,5.00603004962997,"Estimable"
"56","Pr_Scb_21","19-10905","Heading.time...Julian.date..JD..CO_321.0001233",136.886926986714,0.658030962920925,"Estimable"
"57","Pr_Scb_21","19-11163","FHB.grain.incidence.....CO_321.0001155",5.31829701823912,5.77980508105472,"Estimable"
"58","Pr_Scb_21","19-11163","FHB.incidence.....CO_321.0001149",16.7489707212501,5.84427422824955,"Estimable"
"59","Pr_Scb_21","19-11163","FHB.severity.....CO_321.0001440",9.99380051540007,5.02241038718185,"Estimable"
"60","Pr_Scb_21","19-11163","Heading.time...Julian.date..JD..CO_321.0001233",130.457631380798,0.666943865399483,"Estimable"
"61","Pr_Scb_21","19-11645","FHB.grain.incidence.....CO_321.0001155",28.6423196547905,5.78658448956888,"Estimable"
"62","Pr_Scb_21","19-11645","FHB.incidence.....CO_321.0001149",15.8254045120112,5.84969931876713,"Estimable"
"63","Pr_Scb_21","19-11645","FHB.severity.....CO_321.0001440",22.7772723484543,5.02280222743209,"Estimable"
"64","Pr_Scb_21","19-11645","Heading.time...Julian.date..JD..CO_321.0001233",133.669844052817,0.668514312248675,"Estimable"
"65","Pr_Scb_21","19-11647","FHB.grain.incidence.....CO_321.0001155",12.8268599467966,5.72548739399078,"Estimable"
"66","Pr_Scb_21","19-11647","FHB.incidence.....CO_321.0001149",16.3265345857182,5.79081347170919,"Estimable"
"67","Pr_Scb_21","19-11647","FHB.severity.....CO_321.0001440",16.2824915395835,5.00615431815334,"Estimable"
"68","Pr_Scb_21","19-11647","Heading.time...Julian.date..JD..CO_321.0001233",136.194153716356,0.658463164761249,"Estimable"
"69","Pr_Scb_21","19-11770","FHB.grain.incidence.....CO_321.0001155",5.9777346393288,5.7243862807246,"Estimable"
"70","Pr_Scb_21","19-11770","FHB.incidence.....CO_321.0001149",8.73025152435106,5.78938273164796,"Estimable"
"71","Pr_Scb_21","19-11770","FHB.severity.....CO_321.0001440",11.152051379713,5.00601336211735,"Estimable"
"72","Pr_Scb_21","19-11770","Heading.time...Julian.date..JD..CO_321.0001233",135.60823458631,0.658020944776987,"Estimable"
"73","Pr_Scb_21","19-11773","FHB.grain.incidence.....CO_321.0001155",11.299041810015,5.7218191205416,"Estimable"
"74","Pr_Scb_21","19-11773","FHB.incidence.....CO_321.0001149",14.0695624880993,5.78772842942413,"Estimable"
"75","Pr_Scb_21","19-11773","FHB.severity.....CO_321.0001440",10.8644803874291,5.00597168752553,"Estimable"
"76","Pr_Scb_21","19-11773","Heading.time...Julian.date..JD..CO_321.0001233",132.63460052266,0.65738107251988,"Estimable"
"77","Pr_Scb_21","19-11804","FHB.grain.incidence.....CO_321.0001155",14.9674786416866,5.72446543328263,"Estimable"
"78","Pr_Scb_21","19-11804","FHB.incidence.....CO_321.0001149",18.9954217536256,5.78990089179523,"Estimable"
"79","Pr_Scb_21","19-11804","FHB.severity.....CO_321.0001440",22.9624971224878,5.0060711663717,"Estimable"
"80","Pr_Scb_21","19-11804","Heading.time...Julian.date..JD..CO_321.0001233",135.287623352364,0.658091317133867,"Estimable"
"81","Pr_Scb_21","19-12420","FHB.grain.incidence.....CO_321.0001155",6.57486899482085,5.72578883275407,"Estimable"
"82","Pr_Scb_21","19-12420","FHB.incidence.....CO_321.0001149",13.2493073839607,5.79077468503349,"Estimable"
"83","Pr_Scb_21","19-12420","FHB.severity.....CO_321.0001440",14.1174225787704,5.00610054791788,"Estimable"
"84","Pr_Scb_21","19-12420","Heading.time...Julian.date..JD..CO_321.0001233",133.71893255896,0.658426630826451,"Estimable"
"85","Pr_Scb_21","19-12604","FHB.grain.incidence.....CO_321.0001155",17.4785447574433,5.72312489244607,"Estimable"
"86","Pr_Scb_21","19-12604","FHB.incidence.....CO_321.0001149",11.6500643213076,5.78888792175225,"Estimable"
"87","Pr_Scb_21","19-12604","FHB.severity.....CO_321.0001440",7.38425404916452,5.00610930704406,"Estimable"
"88","Pr_Scb_21","19-12604","Heading.time...Julian.date..JD..CO_321.0001233",134.736092367899,0.657777728397182,"Estimable"
"89","Pr_Scb_21","19-12615","FHB.grain.incidence.....CO_321.0001155",8.67606121931966,5.72203615803781,"Estimable"
"90","Pr_Scb_21","19-12615","FHB.incidence.....CO_321.0001149",21.077895569566,5.78900467723075,"Estimable"
"91","Pr_Scb_21","19-12615","FHB.severity.....CO_321.0001440",17.8911436476735,5.00624561647202,"Estimable"
"92","Pr_Scb_21","19-12615","Heading.time...Julian.date..JD..CO_321.0001233",135.590512399726,0.657650058236219,"Estimable"
"93","Pr_Scb_21","19-12622","FHB.grain.incidence.....CO_321.0001155",12.1463979083636,5.72389473913621,"Estimable"
"94","Pr_Scb_21","19-12622","FHB.incidence.....CO_321.0001149",17.4818818629836,5.78929061093198,"Estimable"
"95","Pr_Scb_21","19-12622","FHB.severity.....CO_321.0001440",13.4383972552846,5.00611949594765,"Estimable"
"96","Pr_Scb_21","19-12622","Heading.time...Julian.date..JD..CO_321.0001233",136.27700768728,0.657828561769236,"Estimable"
"97","Pr_Scb_21","19-12659","FHB.grain.incidence.....CO_321.0001155",7.44533662434028,5.72520010932163,"Estimable"
"98","Pr_Scb_21","19-12659","FHB.incidence.....CO_321.0001149",23.2974503940375,5.78944505096178,"Estimable"
"99","Pr_Scb_21","19-12659","FHB.severity.....CO_321.0001440",13.9063837857343,5.00600314706053,"Estimable"
"100","Pr_Scb_21","19-12659","Heading.time...Julian.date..JD..CO_321.0001233",129.840491447842,0.658181931529973,"Estimable"
"101","Pr_Scb_21","19-12749","FHB.grain.incidence.....CO_321.0001155",9.94893903061786,5.78285151820675,"Estimable"
"102","Pr_Scb_21","19-12749","FHB.incidence.....CO_321.0001149",10.6225474612618,5.84663761992899,"Estimable"
"103","Pr_Scb_21","19-12749","FHB.severity.....CO_321.0001440",15.1123414945971,5.02263859738393,"Estimable"
"104","Pr_Scb_21","19-12749","Heading.time...Julian.date..JD..CO_321.0001233",134.088408397293,0.667656873886581,"Estimable"
"105","Pr_Scb_21","19-12830","FHB.grain.incidence.....CO_321.0001155",12.423826157181,5.72111833200029,"Estimable"
"106","Pr_Scb_21","19-12830","FHB.incidence.....CO_321.0001149",10.6397099940131,5.7866633357151,"Estimable"
"107","Pr_Scb_21","19-12830","FHB.severity.....CO_321.0001440",20.9667914542467,5.00592923172945,"Estimable"
"108","Pr_Scb_21","19-12830","Heading.time...Julian.date..JD..CO_321.0001233",133.545094368941,0.65710369578092,"Estimable"
"109","Pr_Scb_21","19-12849","FHB.grain.incidence.....CO_321.0001155",6.61062413614238,5.72265525283198,"Estimable"
"110","Pr_Scb_21","19-12849","FHB.incidence.....CO_321.0001149",30.2370497801683,5.78888455085961,"Estimable"
"111","Pr_Scb_21","19-12849","FHB.severity.....CO_321.0001440",19.1401608672205,5.00614261157716,"Estimable"
"112","Pr_Scb_21","19-12849","Heading.time...Julian.date..JD..CO_321.0001233",133.922873479027,0.657703588258113,"Estimable"
"113","Pr_Scb_21","19-12926","FHB.grain.incidence.....CO_321.0001155",9.35265153942171,5.74194102053875,"Estimable"
"114","Pr_Scb_21","19-12926","FHB.incidence.....CO_321.0001149",24.6074717524337,5.79783517271378,"Estimable"
"115","Pr_Scb_21","19-12926","FHB.severity.....CO_321.0001440",15.8449130572917,5.00623912510862,"Estimable"
"116","Pr_Scb_21","19-12926","Heading.time...Julian.date..JD..CO_321.0001233",133.473392963883,0.661569378916481,"Estimable"
"117","Pr_Scb_21","19-12935","FHB.grain.incidence.....CO_321.0001155",30.833768527169,5.76289277330551,"Estimable"
"118","Pr_Scb_21","19-12935","FHB.incidence.....CO_321.0001149",18.6015325857833,5.81252184689617,"Estimable"
"119","Pr_Scb_21","19-12935","FHB.severity.....CO_321.0001440",10.5012719689861,5.00611837767056,"Estimable"
"120","Pr_Scb_21","19-12935","Heading.time...Julian.date..JD..CO_321.0001233",128.994242091729,0.663462854754092,"Estimable"
"121","Pr_Scb_21","19-13048","FHB.grain.incidence.....CO_321.0001155",9.40753583079049,5.72269048548231,"Estimable"
"122","Pr_Scb_21","19-13048","FHB.incidence.....CO_321.0001149",17.5652459913353,5.78909980475201,"Estimable"
"123","Pr_Scb_21","19-13048","FHB.severity.....CO_321.0001440",17.7354570370607,5.00616228190195,"Estimable"
"124","Pr_Scb_21","19-13048","Heading.time...Julian.date..JD..CO_321.0001233",132.970016243244,0.657766018182128,"Estimable"
"125","Pr_Scb_21","19-13357","FHB.grain.incidence.....CO_321.0001155",39.5316833435001,5.72854350839813,"Estimable"
"126","Pr_Scb_21","19-13357","FHB.incidence.....CO_321.0001149",15.1144066039365,5.79381770279505,"Estimable"
"127","Pr_Scb_21","19-13357","FHB.severity.....CO_321.0001440",10.7529335826534,5.0063673417588,"Estimable"
"128","Pr_Scb_21","19-13357","Heading.time...Julian.date..JD..CO_321.0001233",136.065002337977,0.659275212785957,"Estimable"
"129","Pr_Scb_21","19-13414","FHB.grain.incidence.....CO_321.0001155",6.39068614760356,5.72198929005076,"Estimable"
"130","Pr_Scb_21","19-13414","FHB.incidence.....CO_321.0001149",11.3920808730622,5.78818235811767,"Estimable"
"131","Pr_Scb_21","19-13414","FHB.severity.....CO_321.0001440",13.2491866372966,5.00606219725909,"Estimable"
"132","Pr_Scb_21","19-13414","Heading.time...Julian.date..JD..CO_321.0001233",135.378524750843,0.657460643072276,"Estimable"
"133","Pr_Scb_21","19-13430","FHB.grain.incidence.....CO_321.0001155",9.01260884337211,5.72601646484716,"Estimable"
"134","Pr_Scb_21","19-13430","FHB.incidence.....CO_321.0001149",17.9348542943422,5.79115203628414,"Estimable"
"135","Pr_Scb_21","19-13430","FHB.severity.....CO_321.0001440",11.8680446288933,5.00622176311933,"Estimable"
"136","Pr_Scb_21","19-13430","Heading.time...Julian.date..JD..CO_321.0001233",133.46573866415,0.658505291696643,"Estimable"
"137","Pr_Scb_21","19-13434","FHB.grain.incidence.....CO_321.0001155",12.7295538126954,5.72325736657711,"Estimable"
"138","Pr_Scb_21","19-13434","FHB.incidence.....CO_321.0001149",18.6424991662965,5.78907998832684,"Estimable"
"139","Pr_Scb_21","19-13434","FHB.severity.....CO_321.0001440",11.9209313997649,5.00615396339785,"Estimable"
"140","Pr_Scb_21","19-13434","Heading.time...Julian.date..JD..CO_321.0001233",133.632840436153,0.657842720145116,"Estimable"
"141","Pr_Scb_21","19-13447","FHB.grain.incidence.....CO_321.0001155",8.31328121116665,5.72646801173773,"Estimable"
"142","Pr_Scb_21","19-13447","FHB.incidence.....CO_321.0001149",11.7724958258787,5.79134384575081,"Estimable"
"143","Pr_Scb_21","19-13447","FHB.severity.....CO_321.0001440",18.7217398259761,5.00614268215308,"Estimable"
"144","Pr_Scb_21","19-13447","Heading.time...Julian.date..JD..CO_321.0001233",133.242558788487,0.658661725928343,"Estimable"
"145","Pr_Scb_21","19-13451","FHB.grain.incidence.....CO_321.0001155",7.66451614133014,5.72447522449542,"Estimable"
"146","Pr_Scb_21","19-13451","FHB.incidence.....CO_321.0001149",13.4016434455358,5.78919367519748,"Estimable"
"147","Pr_Scb_21","19-13451","FHB.severity.....CO_321.0001440",21.5124968752614,5.00597495959331,"Estimable"
"148","Pr_Scb_21","19-13451","Heading.time...Julian.date..JD..CO_321.0001233",131.55280385304,0.658045527073355,"Estimable"
"149","Pr_Scb_21","19-13706","FHB.grain.incidence.....CO_321.0001155",6.40652557711276,5.72735773842598,"Estimable"
"150","Pr_Scb_21","19-13706","FHB.incidence.....CO_321.0001149",9.72083161026049,5.79338474281674,"Estimable"
"151","Pr_Scb_21","19-13706","FHB.severity.....CO_321.0001440",8.82391635577536,5.00645261705505,"Estimable"
"152","Pr_Scb_21","19-13706","Heading.time...Julian.date..JD..CO_321.0001233",134.950341113261,0.659218393968912,"Estimable"
"153","Pr_Scb_21","19-13707","FHB.grain.incidence.....CO_321.0001155",5.09751176890854,5.72149177678271,"Estimable"
"154","Pr_Scb_21","19-13707","FHB.incidence.....CO_321.0001149",15.7673823853051,5.78837635232325,"Estimable"
"155","Pr_Scb_21","19-13707","FHB.severity.....CO_321.0001440",8.14014222316584,5.00620871575287,"Estimable"
"156","Pr_Scb_21","19-13707","Heading.time...Julian.date..JD..CO_321.0001233",130.318491998811,0.657424915875648,"Estimable"
"157","Pr_Scb_21","19-13713","FHB.grain.incidence.....CO_321.0001155",5.42656870581246,5.72394088182745,"Estimable"
"158","Pr_Scb_21","19-13713","FHB.incidence.....CO_321.0001149",5.36223264610713,5.78911335599261,"Estimable"
"159","Pr_Scb_21","19-13713","FHB.severity.....CO_321.0001440",7.2789466105549,5.0060867293673,"Estimable"
"160","Pr_Scb_21","19-13713","Heading.time...Julian.date..JD..CO_321.0001233",132.856634731368,0.657945692482645,"Estimable"
"161","Pr_Scb_21","19-13748","FHB.grain.incidence.....CO_321.0001155",8.70676471774395,6.99916489663591,"Estimable"
"162","Pr_Scb_21","19-13748","FHB.incidence.....CO_321.0001149",21.6980009909724,7.08928481226579,"Estimable"
"163","Pr_Scb_21","19-13748","FHB.severity.....CO_321.0001440",8.18673583132302,6.13486976229064,"Estimable"
"164","Pr_Scb_21","19-13748","Heading.time...Julian.date..JD..CO_321.0001233",132.618349671496,0.80289237322501,"Estimable"
"165","Pr_Scb_21","19-13752","FHB.grain.incidence.....CO_321.0001155",16.9575755270345,5.72561822997808,"Estimable"
"166","Pr_Scb_21","19-13752","FHB.incidence.....CO_321.0001149",25.1291323585469,5.79136585625081,"Estimable"
"167","Pr_Scb_21","19-13752","FHB.severity.....CO_321.0001440",12.1831487364001,5.00630167862584,"Estimable"
"168","Pr_Scb_21","19-13752","Heading.time...Julian.date..JD..CO_321.0001233",132.426541967397,0.658490871205446,"Estimable"
"169","Pr_Scb_21","19-13778","FHB.grain.incidence.....CO_321.0001155",7.78029760202705,5.72356704845785,"Estimable"
"170","Pr_Scb_21","19-13778","FHB.incidence.....CO_321.0001149",13.6167174084789,5.78943320743985,"Estimable"
"171","Pr_Scb_21","19-13778","FHB.severity.....CO_321.0001440",10.6856455883749,5.00611166813885,"Estimable"
"172","Pr_Scb_21","19-13778","Heading.time...Julian.date..JD..CO_321.0001233",134.394282617294,0.657837502121392,"Estimable"
"173","Pr_Scb_21","19-13936","FHB.grain.incidence.....CO_321.0001155",4.59065598373471,5.72363346336477,"Estimable"
"174","Pr_Scb_21","19-13936","FHB.incidence.....CO_321.0001149",16.9746045545611,5.78925130036078,"Estimable"
"175","Pr_Scb_21","19-13936","FHB.severity.....CO_321.0001440",14.259284170879,5.00608818172819,"Estimable"
"176","Pr_Scb_21","19-13936","Heading.time...Julian.date..JD..CO_321.0001233",131.473955647356,0.657970111913598,"Estimable"
"177","Pr_Scb_21","19-13942","FHB.grain.incidence.....CO_321.0001155",2.51298850392819,5.72427636128462,"Estimable"
"178","Pr_Scb_21","19-13942","FHB.incidence.....CO_321.0001149",25.0714959721264,5.79115342468463,"Estimable"
"179","Pr_Scb_21","19-13942","FHB.severity.....CO_321.0001440",8.71098388144692,5.00626837222413,"Estimable"
"180","Pr_Scb_21","19-13942","Heading.time...Julian.date..JD..CO_321.0001233",130.293245280929,0.658410582537428,"Estimable"
"181","Pr_Scb_21","19-13961","FHB.grain.incidence.....CO_321.0001155",9.24986199476956,5.71947030803864,"Estimable"
"182","Pr_Scb_21","19-13961","FHB.incidence.....CO_321.0001149",12.0157712679449,5.78644864662389,"Estimable"
"183","Pr_Scb_21","19-13961","FHB.severity.....CO_321.0001440",11.916527858529,5.00595884276226,"Estimable"
"184","Pr_Scb_21","19-13961","Heading.time...Julian.date..JD..CO_321.0001233",131.5108074408,0.656779735097482,"Estimable"
"185","Pr_Scb_21","19-13965","FHB.grain.incidence.....CO_321.0001155",15.6173481649367,6.99080844722034,"Estimable"
"186","Pr_Scb_21","19-13965","FHB.incidence.....CO_321.0001149",30.4401911907092,7.07394328813158,"Estimable"
"187","Pr_Scb_21","19-13965","FHB.severity.....CO_321.0001440",18.1433626347942,6.13239949135207,"Estimable"
"188","Pr_Scb_21","19-13965","Heading.time...Julian.date..JD..CO_321.0001233",134.390562460946,0.79888215189178,"Estimable"
"189","Pr_Scb_21","19-13978","FHB.grain.incidence.....CO_321.0001155",7.25079229532762,5.7233860258239,"Estimable"
"190","Pr_Scb_21","19-13978","FHB.incidence.....CO_321.0001149",17.7296172051334,5.78869213475174,"Estimable"
"191","Pr_Scb_21","19-13978","FHB.severity.....CO_321.0001440",8.82223528224707,5.00596586261297,"Estimable"
"192","Pr_Scb_21","19-13978","Heading.time...Julian.date..JD..CO_321.0001233",130.181662791259,0.657887173877526,"Estimable"
"193","Pr_Scb_21","19-14359","FHB.grain.incidence.....CO_321.0001155",14.6400567122201,5.76638000140396,"Estimable"
"194","Pr_Scb_21","19-14359","FHB.incidence.....CO_321.0001149",23.3662874015581,5.8164150468909,"Estimable"
"195","Pr_Scb_21","19-14359","FHB.severity.....CO_321.0001440",19.6390174934804,5.00630971382607,"Estimable"
"196","Pr_Scb_21","19-14359","Heading.time...Julian.date..JD..CO_321.0001233",133.125475278946,0.664349885682761,"Estimable"
"197","Pr_Scb_21","19-14605","FHB.grain.incidence.....CO_321.0001155",15.2501361658855,5.72172187184429,"Estimable"
"198","Pr_Scb_21","19-14605","FHB.incidence.....CO_321.0001149",17.209818797145,5.78779283192081,"Estimable"
"199","Pr_Scb_21","19-14605","FHB.severity.....CO_321.0001440",19.3924933253114,5.00601325963892,"Estimable"
"200","Pr_Scb_21","19-14605","Heading.time...Julian.date..JD..CO_321.0001233",134.795819726132,0.657451095073873,"Estimable"
"201","Pr_Scb_21","19-14617","FHB.grain.incidence.....CO_321.0001155",7.12103583730519,5.7235467788524,"Estimable"
"202","Pr_Scb_21","19-14617","FHB.incidence.....CO_321.0001149",18.159113806853,5.78852856879876,"Estimable"
"203","Pr_Scb_21","19-14617","FHB.severity.....CO_321.0001440",10.7877797712566,5.005998096932,"Estimable"
"204","Pr_Scb_21","19-14617","Heading.time...Julian.date..JD..CO_321.0001233",127.62135099196,0.657826631642472,"Estimable"
"205","Pr_Scb_21","19-14845","FHB.grain.incidence.....CO_321.0001155",5.02496531399758,5.72500613304705,"Estimable"
"206","Pr_Scb_21","19-14845","FHB.incidence.....CO_321.0001149",19.2939222460956,5.7893388846615,"Estimable"
"207","Pr_Scb_21","19-14845","FHB.severity.....CO_321.0001440",10.0416647479303,5.00599566343449,"Estimable"
"208","Pr_Scb_21","19-14845","Heading.time...Julian.date..JD..CO_321.0001233",130.378657266825,0.658096438454616,"Estimable"
"209","Pr_Scb_21","19-14856","FHB.grain.incidence.....CO_321.0001155",8.7170788625058,5.72609991183562,"Estimable"
"210","Pr_Scb_21","19-14856","FHB.incidence.....CO_321.0001149",16.6549153974934,5.79316329160045,"Estimable"
"211","Pr_Scb_21","19-14856","FHB.severity.....CO_321.0001440",10.7419184419474,5.00649404668891,"Estimable"
"212","Pr_Scb_21","19-14856","Heading.time...Julian.date..JD..CO_321.0001233",128.424107610599,0.659083335235386,"Estimable"
"213","Pr_Scb_21","19-14933","FHB.grain.incidence.....CO_321.0001155",13.1468835586592,5.72608269305772,"Estimable"
"214","Pr_Scb_21","19-14933","FHB.incidence.....CO_321.0001149",29.4218302648012,5.79154397553477,"Estimable"
"215","Pr_Scb_21","19-14933","FHB.severity.....CO_321.0001440",11.9067309955191,5.00625036364681,"Estimable"
"216","Pr_Scb_21","19-14933","Heading.time...Julian.date..JD..CO_321.0001233",129.940634753003,0.658758367935245,"Estimable"
"217","Pr_Scb_21","19-15017","FHB.grain.incidence.....CO_321.0001155",7.1679649077177,5.72608772436228,"Estimable"
"218","Pr_Scb_21","19-15017","FHB.incidence.....CO_321.0001149",17.5431237086348,5.79064059110093,"Estimable"
"219","Pr_Scb_21","19-15017","FHB.severity.....CO_321.0001440",20.1806202687674,5.0061093156584,"Estimable"
"220","Pr_Scb_21","19-15017","Heading.time...Julian.date..JD..CO_321.0001233",127.983219751663,0.658475655564768,"Estimable"
"221","Pr_Scb_21","19-15159","FHB.grain.incidence.....CO_321.0001155",9.48333215754958,5.7233774706324,"Estimable"
"222","Pr_Scb_21","19-15159","FHB.incidence.....CO_321.0001149",16.3554863542263,5.78917792838474,"Estimable"
"223","Pr_Scb_21","19-15159","FHB.severity.....CO_321.0001440",10.0596271700477,5.00602787773547,"Estimable"
"224","Pr_Scb_21","19-15159","Heading.time...Julian.date..JD..CO_321.0001233",136.527383053326,0.657769643337322,"Estimable"
"225","Pr_Scb_21","19-15201","FHB.grain.incidence.....CO_321.0001155",9.73432140017644,5.72045494192162,"Estimable"
"226","Pr_Scb_21","19-15201","FHB.incidence.....CO_321.0001149",14.1734425879452,5.78709607288186,"Estimable"
"227","Pr_Scb_21","19-15201","FHB.severity.....CO_321.0001440",9.25448929263491,5.00599758470633,"Estimable"
"228","Pr_Scb_21","19-15201","Heading.time...Julian.date..JD..CO_321.0001233",133.543818865646,0.657089922634931,"Estimable"
"229","Pr_Scb_21","19-15209","FHB.grain.incidence.....CO_321.0001155",4.64679231071249,5.73781972346762,"Estimable"
