"","study","germplasmName","trait","predicted.value","std.error","status"
"53","Adv_Scb_21","17-31124","FHB.severity.....CO_321.0001440",8.02710498450359,3.65049687730315,"Estimable"
"54","Adv_Scb_21","17-31124","Heading.time...Julian.date..JD..CO_321.0001233",133.541010973265,0.545331384903567,"Estimable"
"55","Adv_Scb_21","17-31229","FHB.incidence.....CO_321.0001149",11.1051744953541,3.94751936742402,"Estimable"
"56","Adv_Scb_21","17-31229","FHB.severity.....CO_321.0001440",11.58548461363,3.64818039473419,"Estimable"
"57","Adv_Scb_21","17-31229","Heading.time...Julian.date..JD..CO_321.0001233",136.469637873904,0.544960730748965,"Estimable"
"58","Adv_Scb_21","17-31541","FHB.incidence.....CO_321.0001149",4.6645755887919,3.94792204952327,"Estimable"
"59","Adv_Scb_21","17-31541","FHB.severity.....CO_321.0001440",7.48886502439149,3.64773393688561,"Estimable"
"60","Adv_Scb_21","17-31541","Heading.time...Julian.date..JD..CO_321.0001233",135.26062037697,0.5455352902683,"Estimable"
"61","Adv_Scb_21","17-31555","FHB.incidence.....CO_321.0001149",15.3302702579351,3.94651003655982,"Estimable"
"62","Adv_Scb_21","17-31555","FHB.severity.....CO_321.0001440",10.0862863200452,3.64748533328894,"Estimable"
"63","Adv_Scb_21","17-31555","Heading.time...Julian.date..JD..CO_321.0001233",134.347175839288,0.544858967680756,"Estimable"
"64","Adv_Scb_21","17-8057","FHB.incidence.....CO_321.0001149",9.75546927158752,3.95207261314879,"Estimable"
"65","Adv_Scb_21","17-8057","FHB.severity.....CO_321.0001440",6.83343799826978,3.65098442052892,"Estimable"
"66","Adv_Scb_21","17-8057","Heading.time...Julian.date..JD..CO_321.0001233",136.590854506256,0.546563290746908,"Estimable"
"67","Adv_Scb_21","17-8620","FHB.incidence.....CO_321.0001149",10.3783276909717,3.94736660463039,"Estimable"
"68","Adv_Scb_21","17-8620","FHB.severity.....CO_321.0001440",21.8815161987288,3.64813082535215,"Estimable"
"69","Adv_Scb_21","17-8620","Heading.time...Julian.date..JD..CO_321.0001233",131.98254352277,0.544773642792261,"Estimable"
"70","Adv_Scb_21","17-8626","FHB.incidence.....CO_321.0001149",15.32761497977,3.94655269633727,"Estimable"
"71","Adv_Scb_21","17-8626","FHB.severity.....CO_321.0001440",8.66526787943013,3.6471328515902,"Estimable"
"72","Adv_Scb_21","17-8626","Heading.time...Julian.date..JD..CO_321.0001233",129.43245888249,0.544508160652061,"Estimable"
"73","Adv_Scb_21","17-8628","FHB.incidence.....CO_321.0001149",26.882583408152,3.9470732963386,"Estimable"
"74","Adv_Scb_21","17-8628","FHB.severity.....CO_321.0001440",11.051114107439,3.64734582787918,"Estimable"
"75","Adv_Scb_21","17-8628","Heading.time...Julian.date..JD..CO_321.0001233",131.473679646069,0.545324085607855,"Estimable"
"76","Adv_Scb_21","17-8636","FHB.incidence.....CO_321.0001149",6.03940999422318,3.94736696301017,"Estimable"
"77","Adv_Scb_21","17-8636","FHB.severity.....CO_321.0001440",7.10576600695856,3.64804115248063,"Estimable"
"78","Adv_Scb_21","17-8636","Heading.time...Julian.date..JD..CO_321.0001233",128.297790745097,0.544931014194454,"Estimable"
"79","Adv_Scb_21","17-8749","FHB.incidence.....CO_321.0001149",11.9071462604524,3.95016683095897,"Estimable"
"80","Adv_Scb_21","17-8749","FHB.severity.....CO_321.0001440",7.91084521459366,3.64889688553172,"Estimable"
"81","Adv_Scb_21","17-8749","Heading.time...Julian.date..JD..CO_321.0001233",133.922581630684,0.547030993012897,"Estimable"
"82","Adv_Scb_21","17-8824","FHB.incidence.....CO_321.0001149",7.4637418243363,3.94793128443683,"Estimable"
"83","Adv_Scb_21","17-8824","FHB.severity.....CO_321.0001440",6.96944252171073,3.64768420539336,"Estimable"
"84","Adv_Scb_21","17-8824","Heading.time...Julian.date..JD..CO_321.0001233",135.900667370764,0.545400436681009,"Estimable"
"85","Adv_Scb_21","17-8831","FHB.incidence.....CO_321.0001149",12.9149731131385,3.94666089965935,"Estimable"
"86","Adv_Scb_21","17-8831","FHB.severity.....CO_321.0001440",13.953663628757,3.64743814228201,"Estimable"
"87","Adv_Scb_21","17-8831","Heading.time...Julian.date..JD..CO_321.0001233",136.010421267735,0.544524671634741,"Estimable"
"88","Adv_Scb_21","17-9320","FHB.incidence.....CO_321.0001149",6.00483057146272,3.94798382339387,"Estimable"
"89","Adv_Scb_21","17-9320","FHB.severity.....CO_321.0001440",6.99482939649211,3.64749033852196,"Estimable"
"90","Adv_Scb_21","17-9320","Heading.time...Julian.date..JD..CO_321.0001233",135.526072191017,0.54594699236315,"Estimable"
"91","Adv_Scb_21","17-9339","FHB.incidence.....CO_321.0001149",6.48644638362396,3.947744447965,"Estimable"
"92","Adv_Scb_21","17-9339","FHB.severity.....CO_321.0001440",9.03471167466883,3.64825916102639,"Estimable"
"93","Adv_Scb_21","17-9339","Heading.time...Julian.date..JD..CO_321.0001233",134.897760387602,0.54468012750287,"Estimable"
"94","Adv_Scb_21","18-10212","FHB.incidence.....CO_321.0001149",3.93065358247195,3.95048947094403,"Estimable"
"95","Adv_Scb_21","18-10212","FHB.severity.....CO_321.0001440",9.47469646539611,3.65042581299612,"Estimable"
"96","Adv_Scb_21","18-10212","Heading.time...Julian.date..JD..CO_321.0001233",135.30482199969,0.545586890674894,"Estimable"
"97","Adv_Scb_21","18-10216","FHB.incidence.....CO_321.0001149",6.20999781667463,3.94958803548999,"Estimable"
"98","Adv_Scb_21","18-10216","FHB.severity.....CO_321.0001440",7.73035966714019,3.64939142707438,"Estimable"
"99","Adv_Scb_21","18-10216","Heading.time...Julian.date..JD..CO_321.0001233",132.195172734535,0.545410736614354,"Estimable"
"100","Adv_Scb_21","18-10768","FHB.incidence.....CO_321.0001149",8.28567496561313,4.83505466243584,"Estimable"
"101","Adv_Scb_21","18-10768","FHB.severity.....CO_321.0001440",7.83105582135458,4.4697193713211,"Estimable"
"102","Adv_Scb_21","18-10768","Heading.time...Julian.date..JD..CO_321.0001233",134.618888176935,0.664271266551647,"Estimable"
"103","Adv_Scb_21","18-11122","FHB.incidence.....CO_321.0001149",12.164238894706,3.94810504849839,"Estimable"
"104","Adv_Scb_21","18-11122","FHB.severity.....CO_321.0001440",7.92997749049356,3.64829559686088,"Estimable"
"105","Adv_Scb_21","18-11122","Heading.time...Julian.date..JD..CO_321.0001233",130.074414697569,0.545567827889319,"Estimable"
"106","Adv_Scb_21","18-12001","FHB.incidence.....CO_321.0001149",8.92983475652353,3.94684520218023,"Estimable"
"107","Adv_Scb_21","18-12001","FHB.severity.....CO_321.0001440",18.2843320346337,3.64702833074718,"Estimable"
"108","Adv_Scb_21","18-12001","Heading.time...Julian.date..JD..CO_321.0001233",132.364611518725,0.544868837331099,"Estimable"
"109","Adv_Scb_21","18-12022","FHB.incidence.....CO_321.0001149",9.89990721440384,3.9516302349118,"Estimable"
"110","Adv_Scb_21","18-12022","FHB.severity.....CO_321.0001440",10.3024845896235,3.65056588011482,"Estimable"
"111","Adv_Scb_21","18-12022","Heading.time...Julian.date..JD..CO_321.0001233",136.69696319197,0.54638116008816,"Estimable"
"112","Adv_Scb_21","18-1250","FHB.incidence.....CO_321.0001149",4.11541434063327,3.94869746785613,"Estimable"
"113","Adv_Scb_21","18-1250","FHB.severity.....CO_321.0001440",7.80439431029556,3.64769511846306,"Estimable"
"114","Adv_Scb_21","18-1250","Heading.time...Julian.date..JD..CO_321.0001233",129.420882956708,0.546365267551255,"Estimable"
"115","Adv_Scb_21","18-12627","FHB.incidence.....CO_321.0001149",4.93649081355881,3.96798281949597,"Estimable"
"116","Adv_Scb_21","18-12627","FHB.severity.....CO_321.0001440",12.6641250709765,3.64788592371055,"Estimable"
"117","Adv_Scb_21","18-12627","Heading.time...Julian.date..JD..CO_321.0001233",129.427566239334,0.55592917347234,"Estimable"
"118","Adv_Scb_21","18-12756","FHB.incidence.....CO_321.0001149",6.02062819604416,3.96617347892011,"Estimable"
"119","Adv_Scb_21","18-12756","FHB.severity.....CO_321.0001440",6.40617645131257,3.64763442438562,"Estimable"
"120","Adv_Scb_21","18-12756","Heading.time...Julian.date..JD..CO_321.0001233",136.146638524618,0.553760846551013,"Estimable"
"121","Adv_Scb_21","18-12772","FHB.incidence.....CO_321.0001149",2.98603145482604,3.948922683796,"Estimable"
"122","Adv_Scb_21","18-12772","FHB.severity.....CO_321.0001440",8.49023924440017,3.64813999051519,"Estimable"
"123","Adv_Scb_21","18-12772","Heading.time...Julian.date..JD..CO_321.0001233",136.148452073918,0.546189858044403,"Estimable"
"124","Adv_Scb_21","18-12804","FHB.incidence.....CO_321.0001149",4.58804867233071,3.94882257317884,"Estimable"
"125","Adv_Scb_21","18-12804","FHB.severity.....CO_321.0001440",8.01959930401125,3.64800463446538,"Estimable"
"126","Adv_Scb_21","18-12804","Heading.time...Julian.date..JD..CO_321.0001233",135.439939632206,0.546525223857329,"Estimable"
"127","Adv_Scb_21","18-12809","FHB.incidence.....CO_321.0001149",5.5243764178827,3.94925501171217,"Estimable"
"128","Adv_Scb_21","18-12809","FHB.severity.....CO_321.0001440",6.81923384975169,3.64816403712464,"Estimable"
"129","Adv_Scb_21","18-12809","Heading.time...Julian.date..JD..CO_321.0001233",134.353898939761,0.546362616514023,"Estimable"
"130","Adv_Scb_21","18-13012","FHB.incidence.....CO_321.0001149",17.1124460730891,3.94912693997223,"Estimable"
"131","Adv_Scb_21","18-13012","FHB.severity.....CO_321.0001440",8.91084488375974,3.64889688546751,"Estimable"
"132","Adv_Scb_21","18-13012","Heading.time...Julian.date..JD..CO_321.0001233",133.381834347597,0.545389753912686,"Estimable"
"133","Adv_Scb_21","18-13061","FHB.incidence.....CO_321.0001149",16.5411930494572,3.95102261873877,"Estimable"
"134","Adv_Scb_21","18-13061","FHB.severity.....CO_321.0001440",14.0498950595711,3.65047423076772,"Estimable"
"135","Adv_Scb_21","18-13061","Heading.time...Julian.date..JD..CO_321.0001233",134.747465644213,0.54567914173378,"Estimable"
"136","Adv_Scb_21","18-13635","FHB.incidence.....CO_321.0001149",12.5134070090917,4.83664562513469,"Estimable"
"137","Adv_Scb_21","18-13635","FHB.severity.....CO_321.0001440",6.97327455661187,4.47040963230982,"Estimable"
"138","Adv_Scb_21","18-13635","Heading.time...Julian.date..JD..CO_321.0001233",136.633751241782,0.665302239521912,"Estimable"
"139","Adv_Scb_21","18-13748","FHB.incidence.....CO_321.0001149",3.19407694406841,3.94769320254118,"Estimable"
"140","Adv_Scb_21","18-13748","FHB.severity.....CO_321.0001440",7.57790232364435,3.64793620786487,"Estimable"
"141","Adv_Scb_21","18-13748","Heading.time...Julian.date..JD..CO_321.0001233",134.321379430377,0.544749815698817,"Estimable"
"142","Adv_Scb_21","18-13756","FHB.incidence.....CO_321.0001149",4.64255328222549,3.9470329951415,"Estimable"
"143","Adv_Scb_21","18-13756","FHB.severity.....CO_321.0001440",6.59534553214392,3.64727026795328,"Estimable"
"144","Adv_Scb_21","18-13756","Heading.time...Julian.date..JD..CO_321.0001233",134.923013749247,0.544816259152105,"Estimable"
"145","Adv_Scb_21","18-13765","FHB.incidence.....CO_321.0001149",7.55123796556614,3.94675713643387,"Estimable"
"146","Adv_Scb_21","18-13765","FHB.severity.....CO_321.0001440",8.61689777259342,3.64717952672815,"Estimable"
"147","Adv_Scb_21","18-13765","Heading.time...Julian.date..JD..CO_321.0001233",133.229851738492,0.545373114235561,"Estimable"
"148","Adv_Scb_21","18-13852","FHB.incidence.....CO_321.0001149",11.7436969814387,3.96813305254336,"Estimable"
"149","Adv_Scb_21","18-13852","FHB.severity.....CO_321.0001440",9.43163318505327,3.64770692768564,"Estimable"
"150","Adv_Scb_21","18-13852","Heading.time...Julian.date..JD..CO_321.0001233",136.468333346777,0.555932332538949,"Estimable"
"151","Adv_Scb_21","18-13954","FHB.incidence.....CO_321.0001149",4.51344782366648,3.94873281839623,"Estimable"
"152","Adv_Scb_21","18-13954","FHB.severity.....CO_321.0001440",9.1846169610598,3.64849582286416,"Estimable"
"153","Adv_Scb_21","18-13954","Heading.time...Julian.date..JD..CO_321.0001233",134.860411485601,0.545833290831928,"Estimable"
"154","Adv_Scb_21","18-13965","FHB.incidence.....CO_321.0001149",3.96739014847418,3.94685718587411,"Estimable"
"155","Adv_Scb_21","18-13965","FHB.severity.....CO_321.0001440",6.55494610654042,3.64830593863493,"Estimable"
"156","Adv_Scb_21","18-13965","Heading.time...Julian.date..JD..CO_321.0001233",137.117579978496,0.544005237252687,"Estimable"
"157","Adv_Scb_21","18-14035","FHB.incidence.....CO_321.0001149",5.5348121310231,3.94955672317167,"Estimable"
"158","Adv_Scb_21","18-14035","FHB.severity.....CO_321.0001440",7.03025845517536,3.64891914039833,"Estimable"
"159","Adv_Scb_21","18-14035","Heading.time...Julian.date..JD..CO_321.0001233",132.499243132682,0.545952682435938,"Estimable"
"160","Adv_Scb_21","18-14054","FHB.incidence.....CO_321.0001149",6.44926018036797,3.94663485905247,"Estimable"
"161","Adv_Scb_21","18-14054","FHB.severity.....CO_321.0001440",8.10954962007049,3.64765709947475,"Estimable"
"162","Adv_Scb_21","18-14054","Heading.time...Julian.date..JD..CO_321.0001233",134.028174859625,0.544750015937031,"Estimable"
"163","Adv_Scb_21","18-14141","FHB.incidence.....CO_321.0001149",4.9664578000795,3.94757327215317,"Estimable"
"164","Adv_Scb_21","18-14141","FHB.severity.....CO_321.0001440",11.3669238200701,3.64772599421816,"Estimable"
"165","Adv_Scb_21","18-14141","Heading.time...Julian.date..JD..CO_321.0001233",131.844551956452,0.545392980897643,"Estimable"
"166","Adv_Scb_21","18-14238","FHB.incidence.....CO_321.0001149",8.18719632762408,3.96777111376771,"Estimable"
"167","Adv_Scb_21","18-14238","FHB.severity.....CO_321.0001440",9.78162304640262,3.64837534644009,"Estimable"
"168","Adv_Scb_21","18-14238","Heading.time...Julian.date..JD..CO_321.0001233",132.692232802319,0.555062015647843,"Estimable"
"169","Adv_Scb_21","18-14311","FHB.incidence.....CO_321.0001149",10.722226501171,3.94585106368059,"Estimable"
"170","Adv_Scb_21","18-14311","FHB.severity.....CO_321.0001440",26.1950580699838,3.64776856512594,"Estimable"
"171","Adv_Scb_21","18-14311","Heading.time...Julian.date..JD..CO_321.0001233",130.875265870891,0.544096430567604,"Estimable"
"172","Adv_Scb_21","18-14524","FHB.incidence.....CO_321.0001149",4.86887908004602,3.9477630596965,"Estimable"
"173","Adv_Scb_21","18-14524","FHB.severity.....CO_321.0001440",6.31716851296686,3.64780650867124,"Estimable"
"174","Adv_Scb_21","18-14524","Heading.time...Julian.date..JD..CO_321.0001233",136.004602299084,0.54530227410405,"Estimable"
"175","Adv_Scb_21","18-14532","FHB.incidence.....CO_321.0001149",5.41817152109066,3.94794803585376,"Estimable"
"176","Adv_Scb_21","18-14532","FHB.severity.....CO_321.0001440",20.2364457755762,3.64851035919,"Estimable"
"177","Adv_Scb_21","18-14532","Heading.time...Julian.date..JD..CO_321.0001233",134.469597923189,0.545208941057011,"Estimable"
"178","Adv_Scb_21","18-14535","FHB.incidence.....CO_321.0001149",4.81856661327245,3.94687579313431,"Estimable"
"179","Adv_Scb_21","18-14535","FHB.severity.....CO_321.0001440",7.90018626656178,3.64760528557888,"Estimable"
"180","Adv_Scb_21","18-14535","Heading.time...Julian.date..JD..CO_321.0001233",132.947496683355,0.544779080756884,"Estimable"
"181","Adv_Scb_21","18-14538","FHB.incidence.....CO_321.0001149",8.51915016576365,3.94655019281907,"Estimable"
"182","Adv_Scb_21","18-14538","FHB.severity.....CO_321.0001440",6.85246109314726,3.64800381156356,"Estimable"
"183","Adv_Scb_21","18-14538","Heading.time...Julian.date..JD..CO_321.0001233",133.680571439582,0.544256260020776,"Estimable"
"184","Adv_Scb_21","18-14932","FHB.incidence.....CO_321.0001149",4.61240903704794,3.94834787261629,"Estimable"
"185","Adv_Scb_21","18-14932","FHB.severity.....CO_321.0001440",19.2453653458077,3.64770269015742,"Estimable"
"186","Adv_Scb_21","18-14932","Heading.time...Julian.date..JD..CO_321.0001233",130.745457649615,0.546025135379859,"Estimable"
"187","Adv_Scb_21","18-15021","FHB.incidence.....CO_321.0001149",13.8157345488775,3.94717391652619,"Estimable"
"188","Adv_Scb_21","18-15021","FHB.severity.....CO_321.0001440",10.1857947360503,3.64800381241739,"Estimable"
"189","Adv_Scb_21","18-15021","Heading.time...Julian.date..JD..CO_321.0001233",133.654250647337,0.544373397457227,"Estimable"
"190","Adv_Scb_21","18-15042","FHB.incidence.....CO_321.0001149",2.1944917045002,4.83314637000313,"Estimable"
"191","Adv_Scb_21","18-15042","FHB.severity.....CO_321.0001440",6.54826984847608,4.46884788948031,"Estimable"
"192","Adv_Scb_21","18-15042","Heading.time...Julian.date..JD..CO_321.0001233",133.199323630282,0.663848027952239,"Estimable"
"193","Adv_Scb_21","18-15372","FHB.incidence.....CO_321.0001149",7.85409990393635,3.94772478987066,"Estimable"
"194","Adv_Scb_21","18-15372","FHB.severity.....CO_321.0001440",19.8412342920295,3.64765760852611,"Estimable"
"195","Adv_Scb_21","18-15372","Heading.time...Julian.date..JD..CO_321.0001233",132.916019112992,0.545721506325086,"Estimable"
"196","Adv_Scb_21","18-15716","FHB.incidence.....CO_321.0001149",9.17424180844958,3.94639377570275,"Estimable"
"197","Adv_Scb_21","18-15716","FHB.severity.....CO_321.0001440",8.22136084958731,3.64718850784628,"Estimable"
"198","Adv_Scb_21","18-15716","Heading.time...Julian.date..JD..CO_321.0001233",133.026263445451,0.544692684870705,"Estimable"
"199","Adv_Scb_21","18-1577","FHB.incidence.....CO_321.0001149",10.9559991337329,3.94697192045733,"Estimable"
"200","Adv_Scb_21","18-1577","FHB.severity.....CO_321.0001440",12.273160159739,3.64836899169461,"Estimable"
"201","Adv_Scb_21","18-1577","Heading.time...Julian.date..JD..CO_321.0001233",135.266060790969,0.544155819384019,"Estimable"
"202","Adv_Scb_21","18-16828","FHB.incidence.....CO_321.0001149",4.36220234505799,3.94765120257329,"Estimable"
"203","Adv_Scb_21","18-16828","FHB.severity.....CO_321.0001440",12.9554341002408,3.64840235003979,"Estimable"
"204","Adv_Scb_21","18-16828","Heading.time...Julian.date..JD..CO_321.0001233",133.952269330244,0.54459537153226,"Estimable"
"205","Adv_Scb_21","18-16837","FHB.incidence.....CO_321.0001149",4.21919545233626,3.94824420474176,"Estimable"
"206","Adv_Scb_21","18-16837","FHB.severity.....CO_321.0001440",6.30610643527242,3.64769395227458,"Estimable"
"207","Adv_Scb_21","18-16837","Heading.time...Julian.date..JD..CO_321.0001233",135.409879408082,0.546164559564172,"Estimable"
"208","Adv_Scb_21","18-17108","FHB.incidence.....CO_321.0001149",23.2095946685171,3.94805722089736,"Estimable"
"209","Adv_Scb_21","18-17108","FHB.severity.....CO_321.0001440",9.67314715753281,3.64755209644389,"Estimable"
"210","Adv_Scb_21","18-17108","Heading.time...Julian.date..JD..CO_321.0001233",135.530597322672,0.546045608853343,"Estimable"
"211","Adv_Scb_21","18-17119","FHB.incidence.....CO_321.0001149",11.4667699413991,3.95082445877712,"Estimable"
"212","Adv_Scb_21","18-17119","FHB.severity.....CO_321.0001440",15.8677179577882,3.65059415035762,"Estimable"
"213","Adv_Scb_21","18-17119","Heading.time...Julian.date..JD..CO_321.0001233",131.282683273696,0.546129019072136,"Estimable"
"214","Adv_Scb_21","18-17141","FHB.incidence.....CO_321.0001149",8.25560639503636,3.94778356784856,"Estimable"
"215","Adv_Scb_21","18-17141","FHB.severity.....CO_321.0001440",12.9718741940821,3.64836543016336,"Estimable"
"216","Adv_Scb_21","18-17141","Heading.time...Julian.date..JD..CO_321.0001233",135.795142137134,0.545428270082152,"Estimable"
"217","Adv_Scb_21","18-17905","FHB.incidence.....CO_321.0001149",5.80867731175996,3.94762262005092,"Estimable"
"218","Adv_Scb_21","18-17905","FHB.severity.....CO_321.0001440",7.96868720523382,3.64779148887298,"Estimable"
"219","Adv_Scb_21","18-17905","Heading.time...Julian.date..JD..CO_321.0001233",135.639396313557,0.545571563373994,"Estimable"
"220","Adv_Scb_21","18-19625","FHB.incidence.....CO_321.0001149",5.88757281833301,3.94714443689585,"Estimable"
"221","Adv_Scb_21","18-19625","FHB.severity.....CO_321.0001440",10.4574072641836,3.64780057023747,"Estimable"
"222","Adv_Scb_21","18-19625","Heading.time...Julian.date..JD..CO_321.0001233",131.557063487959,0.544768583995989,"Estimable"
"223","Adv_Scb_21","18-19907","FHB.incidence.....CO_321.0001149",8.79763794394113,3.9500229535531,"Estimable"
"224","Adv_Scb_21","18-19907","FHB.severity.....CO_321.0001440",10.2441786125132,3.64889688560595,"Estimable"
"225","Adv_Scb_21","18-19907","Heading.time...Julian.date..JD..CO_321.0001233",130.555602652351,0.546702963395081,"Estimable"
"226","Adv_Scb_21","18-20951","FHB.incidence.....CO_321.0001149",7.73815225791553,3.94771331870302,"Estimable"
"227","Adv_Scb_21","18-20951","FHB.severity.....CO_321.0001440",14.5268552802093,3.64763786615701,"Estimable"
"228","Adv_Scb_21","18-20951","Heading.time...Julian.date..JD..CO_321.0001233",132.893950296568,0.545257180853532,"Estimable"
"229","Adv_Scb_21","18-22132","FHB.incidence.....CO_321.0001149",7.12859850963189,3.94684851566134,"Estimable"
"230","Adv_Scb_21","18-22132","FHB.severity.....CO_321.0001440",10.0751532436615,3.64764462229367,"Estimable"
"231","Adv_Scb_21","18-22132","Heading.time...Julian.date..JD..CO_321.0001233",133.850668718222,0.54504928970746,"Estimable"
