"","study","germplasmName","trait","predicted.value","std.error","status"
"18","Adv_Neo_21","17-18534","Heading.time...Julian.date..JD..CO_321.0001233",125.74069137029,0.751399037590428,"Estimable"
"19","Adv_Neo_21","17-18534","Grain.test.weight...lbs.bu",56.4284874269911,1.34514802765256,"Estimable"
"20","Adv_Neo_21","17-18534","Plant.height.inches",36.2872831396932,1.05565414282889,"Estimable"
"21","Adv_Neo_21","17-19355","Grain.yield...bu.ac",83.6662293644984,10.7047767529182,"Estimable"
"22","Adv_Neo_21","17-19355","Heading.time...Julian.date..JD..CO_321.0001233",129.854085154094,0.752085772271928,"Estimable"
"23","Adv_Neo_21","17-19355","Grain.test.weight...lbs.bu",57.6320216172276,1.34614703713383,"Estimable"
"24","Adv_Neo_21","17-19355","Plant.height.inches",36.9130116075601,1.0638079478483,"Estimable"
"25","Adv_Neo_21","17-23874","Grain.yield...bu.ac",82.5129476802604,10.7001976224145,"Estimable"
"26","Adv_Neo_21","17-23874","Heading.time...Julian.date..JD..CO_321.0001233",132.478371517089,0.751473511345326,"Estimable"
"27","Adv_Neo_21","17-23874","Grain.test.weight...lbs.bu",55.0596498901499,1.3462828254614,"Estimable"
"28","Adv_Neo_21","17-23874","Plant.height.inches",38.3591326777989,1.06124585623125,"Estimable"
"29","Adv_Neo_21","17-23902","Grain.yield...bu.ac",90.2105045705611,10.7016603836315,"Estimable"
"30","Adv_Neo_21","17-23902","Heading.time...Julian.date..JD..CO_321.0001233",128.064477651247,0.751410378054112,"Estimable"
"31","Adv_Neo_21","17-23902","Grain.test.weight...lbs.bu",58.0671288158915,1.34724724008936,"Estimable"
"32","Adv_Neo_21","17-23902","Plant.height.inches",41.5146980341118,1.06166674378072,"Estimable"
"33","Adv_Neo_21","17-23904","Grain.yield...bu.ac",90.2864490198303,10.7006446917511,"Estimable"
"34","Adv_Neo_21","17-23904","Heading.time...Julian.date..JD..CO_321.0001233",127.221007723728,0.75192163261877,"Estimable"
"35","Adv_Neo_21","17-23904","Grain.test.weight...lbs.bu",56.8352261685498,1.3461079149063,"Estimable"
"36","Adv_Neo_21","17-23904","Plant.height.inches",37.4663108383756,1.06163328242133,"Estimable"
"37","Adv_Neo_21","17-24508","Grain.yield...bu.ac",72.9667844430429,10.678390960745,"Estimable"
"38","Adv_Neo_21","17-24508","Heading.time...Julian.date..JD..CO_321.0001233",123.528933187446,0.751195945998593,"Estimable"
"39","Adv_Neo_21","17-24508","Grain.test.weight...lbs.bu",57.1302194035503,1.3443432090584,"Estimable"
"40","Adv_Neo_21","17-24508","Plant.height.inches",39.6767370816451,1.05464495800625,"Estimable"
"41","Adv_Neo_21","17-24663","Grain.yield...bu.ac",88.862517794911,10.696791596346,"Estimable"
"42","Adv_Neo_21","17-24663","Heading.time...Julian.date..JD..CO_321.0001233",125.22094390289,0.750926013793472,"Estimable"
"43","Adv_Neo_21","17-24663","Grain.test.weight...lbs.bu",55.8663516684211,1.34601650574673,"Estimable"
"44","Adv_Neo_21","17-24663","Plant.height.inches",37.0501954334257,1.06105228671144,"Estimable"
"45","Adv_Neo_21","17-25205","Grain.yield...bu.ac",85.8387473791292,10.6976819257639,"Estimable"
"46","Adv_Neo_21","17-25205","Heading.time...Julian.date..JD..CO_321.0001233",128.375203524774,0.750779731649868,"Estimable"
"47","Adv_Neo_21","17-25205","Grain.test.weight...lbs.bu",57.7228210822872,1.34568320271692,"Estimable"
"48","Adv_Neo_21","17-25205","Plant.height.inches",38.1888973924437,1.06045521018743,"Estimable"
"49","Adv_Neo_21","17-25927","Grain.yield...bu.ac",76.8387254289035,10.6784067504918,"Estimable"
"50","Adv_Neo_21","17-25927","Heading.time...Julian.date..JD..CO_321.0001233",129.891893543458,0.751485521498498,"Estimable"
"51","Adv_Neo_21","17-25927","Grain.test.weight...lbs.bu",59.5549849282341,1.34443816892556,"Estimable"
"52","Adv_Neo_21","17-25927","Plant.height.inches",41.2673644632981,1.05460971348138,"Estimable"
"53","Adv_Neo_21","17-27559","Grain.yield...bu.ac",78.4301993916968,10.6781989605391,"Estimable"
"54","Adv_Neo_21","17-27559","Heading.time...Julian.date..JD..CO_321.0001233",128.515210678424,0.752593707470463,"Estimable"
"55","Adv_Neo_21","17-27559","Grain.test.weight...lbs.bu",58.5845835314272,1.34475926835488,"Estimable"
"56","Adv_Neo_21","17-27559","Plant.height.inches",36.8780622713772,1.0555413211736,"Estimable"
"57","Adv_Neo_21","17-27649","Grain.yield...bu.ac",90.400184751003,10.7075993181787,"Estimable"
"58","Adv_Neo_21","17-27649","Heading.time...Julian.date..JD..CO_321.0001233",130.142864577218,0.751306419962633,"Estimable"
"59","Adv_Neo_21","17-27649","Grain.test.weight...lbs.bu",54.8527388846821,1.34672120015478,"Estimable"
"60","Adv_Neo_21","17-27649","Plant.height.inches",35.9237404015389,1.061860994918,"Estimable"
"61","Adv_Neo_21","17-29513","Grain.yield...bu.ac",89.0695793847867,10.6948999516405,"Estimable"
"62","Adv_Neo_21","17-29513","Heading.time...Julian.date..JD..CO_321.0001233",125.36083216467,0.750658618190296,"Estimable"
"63","Adv_Neo_21","17-29513","Grain.test.weight...lbs.bu",55.1935673757838,1.34569869524466,"Estimable"
"64","Adv_Neo_21","17-29513","Plant.height.inches",39.7082659250892,1.05967689276375,"Estimable"
"65","Adv_Neo_21","17-29544","Grain.yield...bu.ac",95.3061784497688,10.6760168975702,"Estimable"
"66","Adv_Neo_21","17-29544","Heading.time...Julian.date..JD..CO_321.0001233",124.504065389221,0.75110368697784,"Estimable"
"67","Adv_Neo_21","17-29544","Grain.test.weight...lbs.bu",57.0487868218198,1.34447565758402,"Estimable"
"68","Adv_Neo_21","17-29544","Plant.height.inches",37.4423226797558,1.0541840534828,"Estimable"
"69","Adv_Neo_21","17-31124","Grain.yield...bu.ac",73.5721491554805,10.7013319902798,"Estimable"
"70","Adv_Neo_21","17-31124","Heading.time...Julian.date..JD..CO_321.0001233",126.002042166611,0.752475411171128,"Estimable"
"71","Adv_Neo_21","17-31124","Grain.test.weight...lbs.bu",59.3878738479006,1.34629168443466,"Estimable"
"72","Adv_Neo_21","17-31124","Plant.height.inches",39.0032643928364,1.06162831239456,"Estimable"
"73","Adv_Neo_21","17-31229","Grain.yield...bu.ac",78.9772959283724,10.7116680937556,"Estimable"
"74","Adv_Neo_21","17-31229","Heading.time...Julian.date..JD..CO_321.0001233",128.386023733084,0.752284589757552,"Estimable"
"75","Adv_Neo_21","17-31229","Grain.test.weight...lbs.bu",57.1548178811775,1.34621942958249,"Estimable"
"76","Adv_Neo_21","17-31229","Plant.height.inches",36.8838752107084,1.06636863412572,"Estimable"
"77","Adv_Neo_21","17-31541","Grain.yield...bu.ac",86.2433676854938,10.6764525580531,"Estimable"
"78","Adv_Neo_21","17-31541","Heading.time...Julian.date..JD..CO_321.0001233",130.095114005941,0.750599948590689,"Estimable"
"79","Adv_Neo_21","17-31541","Grain.test.weight...lbs.bu",57.7752220458597,1.34441194337228,"Estimable"
"80","Adv_Neo_21","17-31541","Plant.height.inches",40.1094398932525,1.0556858883222,"Estimable"
"81","Adv_Neo_21","17-31555","Grain.yield...bu.ac",74.2098659640971,10.7004004264746,"Estimable"
"82","Adv_Neo_21","17-31555","Heading.time...Julian.date..JD..CO_321.0001233",133.291199149067,0.752278033054524,"Estimable"
"83","Adv_Neo_21","17-31555","Grain.test.weight...lbs.bu",57.6643282858659,1.34771611741279,"Estimable"
"84","Adv_Neo_21","17-31555","Plant.height.inches",38.3869402309998,1.06247678745882,"Estimable"
"85","Adv_Neo_21","17-8057","Grain.yield...bu.ac",76.794006665568,10.7019451979423,"Estimable"
"86","Adv_Neo_21","17-8057","Heading.time...Julian.date..JD..CO_321.0001233",130.177282461223,0.751560902300247,"Estimable"
"87","Adv_Neo_21","17-8057","Grain.test.weight...lbs.bu",57.1069900876196,1.34612888740521,"Estimable"
"88","Adv_Neo_21","17-8057","Plant.height.inches",37.9127536819192,1.06120434132189,"Estimable"
"89","Adv_Neo_21","17-8620","Grain.yield...bu.ac",77.6220293167513,10.6727848996149,"Estimable"
"90","Adv_Neo_21","17-8620","Heading.time...Julian.date..JD..CO_321.0001233",125.540412003894,0.751018852711358,"Estimable"
"91","Adv_Neo_21","17-8620","Grain.test.weight...lbs.bu",57.9335691226412,1.34427037266354,"Estimable"
"92","Adv_Neo_21","17-8620","Plant.height.inches",35.5753167663146,1.05318913588516,"Estimable"
"93","Adv_Neo_21","17-8626","Grain.yield...bu.ac",81.1016633216498,10.6762648327746,"Estimable"
"94","Adv_Neo_21","17-8626","Heading.time...Julian.date..JD..CO_321.0001233",124.72950093662,0.751317361451126,"Estimable"
"95","Adv_Neo_21","17-8626","Grain.test.weight...lbs.bu",57.036505984035,1.34432985732149,"Estimable"
"96","Adv_Neo_21","17-8626","Plant.height.inches",35.3810342537652,1.05481695672875,"Estimable"
"97","Adv_Neo_21","17-8628","Grain.yield...bu.ac",85.6007727265808,10.6971066987927,"Estimable"
"98","Adv_Neo_21","17-8628","Heading.time...Julian.date..JD..CO_321.0001233",125.240617189695,0.751521001710602,"Estimable"
"99","Adv_Neo_21","17-8628","Grain.test.weight...lbs.bu",58.6493187574592,1.34609059121701,"Estimable"
"100","Adv_Neo_21","17-8628","Plant.height.inches",40.2320846676739,1.06030575453912,"Estimable"
"101","Adv_Neo_21","17-8636","Grain.yield...bu.ac",78.0805644083033,10.697061656135,"Estimable"
"102","Adv_Neo_21","17-8636","Heading.time...Julian.date..JD..CO_321.0001233",124.155215955545,0.750834022282755,"Estimable"
"103","Adv_Neo_21","17-8636","Grain.test.weight...lbs.bu",56.8482017131453,1.3461335710075,"Estimable"
"104","Adv_Neo_21","17-8636","Plant.height.inches",36.1132632742907,1.0603297627591,"Estimable"
"105","Adv_Neo_21","17-8749","Grain.yield...bu.ac",82.1367234145793,10.6758371216571,"Estimable"
"106","Adv_Neo_21","17-8749","Heading.time...Julian.date..JD..CO_321.0001233",130.701940945937,0.751162266993638,"Estimable"
"107","Adv_Neo_21","17-8749","Grain.test.weight...lbs.bu",56.9043660528735,1.34426246057709,"Estimable"
"108","Adv_Neo_21","17-8749","Plant.height.inches",38.7119690730817,1.05407086340388,"Estimable"
"109","Adv_Neo_21","17-8824","Grain.yield...bu.ac",82.2545747537543,10.6755890154829,"Estimable"
"110","Adv_Neo_21","17-8824","Heading.time...Julian.date..JD..CO_321.0001233",128.880796615922,0.75129580767197,"Estimable"
"111","Adv_Neo_21","17-8824","Grain.test.weight...lbs.bu",57.6865127164515,1.34495270704182,"Estimable"
"112","Adv_Neo_21","17-8824","Plant.height.inches",37.6101348105562,1.05304594358684,"Estimable"
"113","Adv_Neo_21","17-8831","Grain.yield...bu.ac",91.2020357169767,10.6962268323849,"Estimable"
"114","Adv_Neo_21","17-8831","Heading.time...Julian.date..JD..CO_321.0001233",130.066095199013,0.750667545489573,"Estimable"
"115","Adv_Neo_21","17-8831","Grain.test.weight...lbs.bu",57.035962360128,1.34581336105967,"Estimable"
"116","Adv_Neo_21","17-8831","Plant.height.inches",36.4203410578246,1.05878908386302,"Estimable"
"117","Adv_Neo_21","17-9320","Grain.yield...bu.ac",73.6317942626596,10.6951476310005,"Estimable"
"118","Adv_Neo_21","17-9320","Heading.time...Julian.date..JD..CO_321.0001233",127.851334204362,0.74995870973775,"Estimable"
"119","Adv_Neo_21","17-9320","Grain.test.weight...lbs.bu",59.6022808927084,1.34576270026266,"Estimable"
"120","Adv_Neo_21","17-9320","Plant.height.inches",38.5839394636746,1.05937870532489,"Estimable"
"121","Adv_Neo_21","17-9339","Grain.yield...bu.ac",87.1362540158683,10.6941802319577,"Estimable"
"122","Adv_Neo_21","17-9339","Heading.time...Julian.date..JD..CO_321.0001233",127.642993050526,0.750921741640267,"Estimable"
"123","Adv_Neo_21","17-9339","Grain.test.weight...lbs.bu",57.6648938417387,1.34694158704774,"Estimable"
"124","Adv_Neo_21","17-9339","Plant.height.inches",38.980519193524,1.05868512522183,"Estimable"
"125","Adv_Neo_21","18-10212","Grain.yield...bu.ac",75.0031275503245,10.7044270258622,"Estimable"
"126","Adv_Neo_21","18-10212","Heading.time...Julian.date..JD..CO_321.0001233",128.660460923143,0.750621209047978,"Estimable"
"127","Adv_Neo_21","18-10212","Grain.test.weight...lbs.bu",58.4168261311656,1.346238473685,"Estimable"
"128","Adv_Neo_21","18-10212","Plant.height.inches",36.5429918089912,1.06343764838067,"Estimable"
"129","Adv_Neo_21","18-10216","Grain.yield...bu.ac",78.1968292747796,10.6821182206191,"Estimable"
"130","Adv_Neo_21","18-10216","Heading.time...Julian.date..JD..CO_321.0001233",124.516984198503,0.751383938306169,"Estimable"
"131","Adv_Neo_21","18-10216","Grain.test.weight...lbs.bu",56.9878735001154,1.34460471918469,"Estimable"
"132","Adv_Neo_21","18-10216","Plant.height.inches",38.1490382337109,1.05544398245343,"Estimable"
"133","Adv_Neo_21","18-10768","Grain.yield...bu.ac",72.8513843171277,10.6986532770353,"Estimable"
"134","Adv_Neo_21","18-10768","Heading.time...Julian.date..JD..CO_321.0001233",125.909920091156,0.750798975835975,"Estimable"
"135","Adv_Neo_21","18-10768","Grain.test.weight...lbs.bu",57.479246082005,1.34645329365577,"Estimable"
"136","Adv_Neo_21","18-10768","Plant.height.inches",38.4076022320071,1.05886751839314,"Estimable"
"137","Adv_Neo_21","18-11122","Grain.yield...bu.ac",73.5333912832465,10.706033428581,"Estimable"
"138","Adv_Neo_21","18-11122","Heading.time...Julian.date..JD..CO_321.0001233",124.658065374939,0.752169214298443,"Estimable"
"139","Adv_Neo_21","18-11122","Grain.test.weight...lbs.bu",57.2252599599363,1.34667608250322,"Estimable"
"140","Adv_Neo_21","18-11122","Plant.height.inches",36.448912059494,1.06167198750843,"Estimable"
"141","Adv_Neo_21","18-12001","Grain.yield...bu.ac",78.0122023996518,10.6977247235664,"Estimable"
"142","Adv_Neo_21","18-12001","Heading.time...Julian.date..JD..CO_321.0001233",124.741089981115,0.750825060348779,"Estimable"
"143","Adv_Neo_21","18-12001","Grain.test.weight...lbs.bu",57.2229897678746,1.3467470097106,"Estimable"
"144","Adv_Neo_21","18-12001","Plant.height.inches",38.7579530475515,1.0600705716361,"Estimable"
"145","Adv_Neo_21","18-12022","Grain.yield...bu.ac",76.8121133255782,10.7017295427864,"Estimable"
"146","Adv_Neo_21","18-12022","Heading.time...Julian.date..JD..CO_321.0001233",128.049165202559,0.751947954198083,"Estimable"
"147","Adv_Neo_21","18-12022","Grain.test.weight...lbs.bu",57.7139038181052,1.34648272224343,"Estimable"
"148","Adv_Neo_21","18-12022","Plant.height.inches",35.2208016523683,1.0615176273161,"Estimable"
"149","Adv_Neo_21","18-1250","Grain.yield...bu.ac",67.1695326326466,10.6798790399142,"Estimable"
"150","Adv_Neo_21","18-1250","Heading.time...Julian.date..JD..CO_321.0001233",124.583857921321,0.751579973579896,"Estimable"
"151","Adv_Neo_21","18-1250","Grain.test.weight...lbs.bu",57.8646095564335,1.3446442881321,"Estimable"
"152","Adv_Neo_21","18-1250","Plant.height.inches",36.5099222952975,1.05527821285491,"Estimable"
"153","Adv_Neo_21","18-12627","Grain.yield...bu.ac",79.3514077388054,10.6931679272802,"Estimable"
"154","Adv_Neo_21","18-12627","Heading.time...Julian.date..JD..CO_321.0001233",125.514798978011,0.75119923436497,"Estimable"
"155","Adv_Neo_21","18-12627","Grain.test.weight...lbs.bu",58.2540140375714,1.34586079228229,"Estimable"
"156","Adv_Neo_21","18-12627","Plant.height.inches",37.4429338145027,1.059232128429,"Estimable"
"157","Adv_Neo_21","18-12756","Grain.yield...bu.ac",71.1482161390223,10.6749209084316,"Estimable"
"158","Adv_Neo_21","18-12756","Heading.time...Julian.date..JD..CO_321.0001233",127.240935716441,0.750611516133435,"Estimable"
"159","Adv_Neo_21","18-12756","Grain.test.weight...lbs.bu",57.7046629577092,1.34405889590456,"Estimable"
"160","Adv_Neo_21","18-12756","Plant.height.inches",37.8920199132693,1.05379936631076,"Estimable"
"161","Adv_Neo_21","18-12772","Grain.yield...bu.ac",77.410422794694,10.6979471787961,"Estimable"
"162","Adv_Neo_21","18-12772","Heading.time...Julian.date..JD..CO_321.0001233",128.538525501859,0.751913508577456,"Estimable"
"163","Adv_Neo_21","18-12772","Grain.test.weight...lbs.bu",56.2858685156801,1.34639781649685,"Estimable"
"164","Adv_Neo_21","18-12772","Plant.height.inches",37.5559130648428,1.06034728404686,"Estimable"
"165","Adv_Neo_21","18-12804","Grain.yield...bu.ac",79.1571956141293,10.6751543563567,"Estimable"
"166","Adv_Neo_21","18-12804","Heading.time...Julian.date..JD..CO_321.0001233",127.088411252426,0.75159803016017,"Estimable"
"167","Adv_Neo_21","18-12804","Grain.test.weight...lbs.bu",56.087118022594,1.34508353870488,"Estimable"
"168","Adv_Neo_21","18-12804","Plant.height.inches",36.1381899153951,1.05402964769569,"Estimable"
"169","Adv_Neo_21","18-12809","Grain.yield...bu.ac",80.4864953787744,10.7003040930811,"Estimable"
"170","Adv_Neo_21","18-12809","Heading.time...Julian.date..JD..CO_321.0001233",127.199702270778,0.75272341981192,"Estimable"
"171","Adv_Neo_21","18-12809","Grain.test.weight...lbs.bu",58.1628264679517,1.34647642860414,"Estimable"
"172","Adv_Neo_21","18-12809","Plant.height.inches",39.9917734149643,1.06153823792254,"Estimable"
"173","Adv_Neo_21","18-13012","Grain.yield...bu.ac",85.8606624049707,10.6772575884376,"Estimable"
"174","Adv_Neo_21","18-13012","Heading.time...Julian.date..JD..CO_321.0001233",126.708220026175,0.751746197067585,"Estimable"
"175","Adv_Neo_21","18-13012","Grain.test.weight...lbs.bu",55.5653662932455,1.34502794041634,"Estimable"
"176","Adv_Neo_21","18-13012","Plant.height.inches",34.5504269881462,1.05529375591823,"Estimable"
"177","Adv_Neo_21","18-13061","Grain.yield...bu.ac",79.9404995504627,10.6939431494655,"Estimable"
"178","Adv_Neo_21","18-13061","Heading.time...Julian.date..JD..CO_321.0001233",128.77842229823,0.751458046494379,"Estimable"
"179","Adv_Neo_21","18-13061","Grain.test.weight...lbs.bu",58.1275470676588,1.34601116687221,"Estimable"
"180","Adv_Neo_21","18-13061","Plant.height.inches",39.1991089673415,1.05895747754155,"Estimable"
"181","Adv_Neo_21","18-13635","Grain.yield...bu.ac",87.4356388349861,10.6897223518776,"Estimable"
"182","Adv_Neo_21","18-13635","Heading.time...Julian.date..JD..CO_321.0001233",129.099591846385,0.749883990112349,"Estimable"
"183","Adv_Neo_21","18-13635","Grain.test.weight...lbs.bu",56.438074107884,1.34579265186893,"Estimable"
"184","Adv_Neo_21","18-13635","Plant.height.inches",38.9348747858731,1.05778535652945,"Estimable"
"185","Adv_Neo_21","18-13748","Grain.yield...bu.ac",85.5611743017921,10.6989986148817,"Estimable"
"186","Adv_Neo_21","18-13748","Heading.time...Julian.date..JD..CO_321.0001233",126.605599612882,0.751409889069325,"Estimable"
"187","Adv_Neo_21","18-13748","Grain.test.weight...lbs.bu",57.8394116037816,1.34704018077593,"Estimable"
"188","Adv_Neo_21","18-13748","Plant.height.inches",37.5780608229767,1.06079202351645,"Estimable"
"189","Adv_Neo_21","18-13756","Grain.yield...bu.ac",82.4503299383992,10.7027790614371,"Estimable"
"190","Adv_Neo_21","18-13756","Heading.time...Julian.date..JD..CO_321.0001233",125.619673156365,0.750931361008811,"Estimable"
"191","Adv_Neo_21","18-13756","Grain.test.weight...lbs.bu",58.1389408020067,1.34585738349478,"Estimable"
"192","Adv_Neo_21","18-13756","Plant.height.inches",38.0085251972633,1.06348244152769,"Estimable"
"193","Adv_Neo_21","18-13765","Grain.yield...bu.ac",84.2138357258505,10.6765070461531,"Estimable"
"194","Adv_Neo_21","18-13765","Heading.time...Julian.date..JD..CO_321.0001233",127.120368877008,0.750961514638009,"Estimable"
"195","Adv_Neo_21","18-13765","Grain.test.weight...lbs.bu",57.6186530376738,1.34457448980144,"Estimable"
"196","Adv_Neo_21","18-13765","Plant.height.inches",38.3851799973316,1.0544241935731,"Estimable"
"197","Adv_Neo_21","18-13852","Grain.yield...bu.ac",91.3531469510469,10.6956557615428,"Estimable"
"198","Adv_Neo_21","18-13852","Heading.time...Julian.date..JD..CO_321.0001233",129.035157277088,0.749945535821698,"Estimable"
"199","Adv_Neo_21","18-13852","Grain.test.weight...lbs.bu",56.8488967204202,1.3453305041845,"Estimable"
"200","Adv_Neo_21","18-13852","Plant.height.inches",37.7151630227702,1.05881008841262,"Estimable"
"201","Adv_Neo_21","18-13954","Grain.yield...bu.ac",80.6751140725858,10.6943348158541,"Estimable"
"202","Adv_Neo_21","18-13954","Heading.time...Julian.date..JD..CO_321.0001233",128.541055280801,0.751545060790095,"Estimable"
"203","Adv_Neo_21","18-13954","Grain.test.weight...lbs.bu",57.2154602788399,1.34599523516571,"Estimable"
"204","Adv_Neo_21","18-13954","Plant.height.inches",37.5277741890988,1.05972893579327,"Estimable"
"205","Adv_Neo_21","18-13965","Grain.yield...bu.ac",84.1892104242909,10.6976539621724,"Estimable"
"206","Adv_Neo_21","18-13965","Heading.time...Julian.date..JD..CO_321.0001233",128.730476798414,0.752608889350939,"Estimable"
"207","Adv_Neo_21","18-13965","Grain.test.weight...lbs.bu",57.4166535276034,1.34626146528963,"Estimable"
"208","Adv_Neo_21","18-13965","Plant.height.inches",37.167522302307,1.06027956872062,"Estimable"
"209","Adv_Neo_21","18-14035","Grain.yield...bu.ac",81.1298636847611,10.6809613629401,"Estimable"
"210","Adv_Neo_21","18-14035","Heading.time...Julian.date..JD..CO_321.0001233",125.017283990466,0.751056119204505,"Estimable"
"211","Adv_Neo_21","18-14035","Grain.test.weight...lbs.bu",56.9851286839872,1.34483728713035,"Estimable"
"212","Adv_Neo_21","18-14035","Plant.height.inches",38.1255697383081,1.0553322670773,"Estimable"
"213","Adv_Neo_21","18-14054","Grain.yield...bu.ac",83.0097655300587,10.6966106539981,"Estimable"
"214","Adv_Neo_21","18-14054","Heading.time...Julian.date..JD..CO_321.0001233",128.662911095019,0.752070266588281,"Estimable"
"215","Adv_Neo_21","18-14054","Grain.test.weight...lbs.bu",56.6991495063194,1.34682851785163,"Estimable"
"216","Adv_Neo_21","18-14054","Plant.height.inches",34.8359435432226,1.06056531233729,"Estimable"
"217","Adv_Neo_21","18-14141","Grain.yield...bu.ac",85.4688647401145,10.6990967737818,"Estimable"
"218","Adv_Neo_21","18-14141","Heading.time...Julian.date..JD..CO_321.0001233",125.950708527219,0.7521462470202,"Estimable"
"219","Adv_Neo_21","18-14141","Grain.test.weight...lbs.bu",57.566646748886,1.34588407114006,"Estimable"
"220","Adv_Neo_21","18-14141","Plant.height.inches",37.2646868674769,1.06026251954386,"Estimable"
"221","Adv_Neo_21","18-14238","Grain.yield...bu.ac",74.9782452756967,10.6934688116431,"Estimable"
"222","Adv_Neo_21","18-14238","Heading.time...Julian.date..JD..CO_321.0001233",126.988336073569,0.751115210267263,"Estimable"
"223","Adv_Neo_21","18-14238","Grain.test.weight...lbs.bu",58.8957649148671,1.34570839457806,"Estimable"
"224","Adv_Neo_21","18-14238","Plant.height.inches",38.9438313074056,1.05833655975133,"Estimable"
"225","Adv_Neo_21","18-14311","Grain.yield...bu.ac",78.2728041649817,10.698634838741,"Estimable"
"226","Adv_Neo_21","18-14311","Heading.time...Julian.date..JD..CO_321.0001233",124.721319301923,0.749320879178952,"Estimable"
"227","Adv_Neo_21","18-14311","Grain.test.weight...lbs.bu",58.5049853118509,1.34630855099939,"Estimable"
"228","Adv_Neo_21","18-14311","Plant.height.inches",37.3923853275461,1.06128411716386,"Estimable"
"229","Adv_Neo_21","18-14524","Grain.yield...bu.ac",87.7462051487731,10.6927490688634,"Estimable"
"230","Adv_Neo_21","18-14524","Heading.time...Julian.date..JD..CO_321.0001233",128.137526174629,0.751193648758852,"Estimable"
"231","Adv_Neo_21","18-14524","Grain.test.weight...lbs.bu",57.1546688795995,1.34556335449136,"Estimable"
"232","Adv_Neo_21","18-14524","Plant.height.inches",36.4057872387745,1.05836142595552,"Estimable"
"233","Adv_Neo_21","18-14532","Grain.yield...bu.ac",85.2737706449879,10.6951352202613,"Estimable"
"234","Adv_Neo_21","18-14532","Heading.time...Julian.date..JD..CO_321.0001233",127.446630721432,0.75018919761416,"Estimable"
"235","Adv_Neo_21","18-14532","Grain.test.weight...lbs.bu",56.8078162551122,1.34534008216398,"Estimable"
"236","Adv_Neo_21","18-14532","Plant.height.inches",37.2198304562222,1.05893635769584,"Estimable"
"237","Adv_Neo_21","18-14535","Grain.yield...bu.ac",89.8570267757653,10.6572129806072,"Estimable"
"238","Adv_Neo_21","18-14535","Heading.time...Julian.date..JD..CO_321.0001233",125.213796268838,0.75086338671004,"Estimable"
"239","Adv_Neo_21","18-14535","Grain.test.weight...lbs.bu",57.6700866830089,1.34287736680386,"Estimable"
"240","Adv_Neo_21","18-14535","Plant.height.inches",37.2249080301288,1.04826869348267,"Estimable"
"241","Adv_Neo_21","18-14538","Grain.yield...bu.ac",82.4899198497155,10.67591698367,"Estimable"
"242","Adv_Neo_21","18-14538","Heading.time...Julian.date..JD..CO_321.0001233",127.474988060712,0.75133390373195,"Estimable"
"243","Adv_Neo_21","18-14538","Grain.test.weight...lbs.bu",56.8101822842994,1.34459531007283,"Estimable"
"244","Adv_Neo_21","18-14538","Plant.height.inches",38.3358960854818,1.05385248512045,"Estimable"
"245","Adv_Neo_21","18-14932","Grain.yield...bu.ac",79.7104918213364,10.6936987995402,"Estimable"
"246","Adv_Neo_21","18-14932","Heading.time...Julian.date..JD..CO_321.0001233",125.160369234152,0.750787556391079,"Estimable"
"247","Adv_Neo_21","18-14932","Grain.test.weight...lbs.bu",58.2865284561869,1.34547336914642,"Estimable"
"248","Adv_Neo_21","18-14932","Plant.height.inches",38.3400837407381,1.05892694812575,"Estimable"
